REPORT_YEAR,CATEGORY,SUBTYPE,COUNT_,COUNT_CLEARED
2020,Crimes Against Property,Break & Enter-Apartment,6,1
2020,Crimes Against Property,Other,63,19
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,66,47
2023,Crimes Against Property,Other,33,8
2023,Crimes Against Property,Other,110,33
2021,Crimes Against the Person,Robbery-Other,8,4
2020,Other Criminal Code Violations,Other,96,87
2020,Crimes Against the Person,Attempt Murder,1,1
2023,Crimes Against the Person,Assault,66,51
2020,Crimes Against Property,Other,49,16
2020,Other Criminal Code Violations,Other,30,25
2021,Crimes Against Property,Break & Enter-Commercial,3,2
2020,Crimes Against Property,Auto Theft,24,4
2022,Crimes Against Property,Auto Theft,19,2
2021,Crimes Against Property,Break & Enter-Commercial,10,2
2021,Crimes Against Property,Theft Over $5000,19,1
2022,Other Criminal Code Violations,Other,24,20
2022,Crimes Against the Person,Sexual Violation,13,8
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,3,3
2023,Crimes Against Property,Break & Enter-Other,1,1
2020,Crimes Against Property,Break & Enter-Apartment,6,2
2021,Other Federal Statute Violations,Other,6,4
2021,Crimes Against the Person,Sexual Violation,3,1
2023,Crimes Against Property,Fraud,3,1
2022,Crimes Against the Person,Robbery-Financial,1,1
2020,Crimes Against the Person,Robbery-Other,1,1
2022,Crimes Against the Person,Other,13,6
2023,Other Federal Statute Violations,Other,2,1
2020,Crimes Against Property,Break & Enter-Other,2,2
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,12,11
2023,Crimes Against Property,Theft Over $5000,12,1
2023,Crimes Against Property,Break & Enter-Other,2,1
2020,Crimes Against the Person,Assault,21,9
2021,Crimes Against the Person,Assault,457,268
2021,Criminal Code Traffic,Other,3,3
2021,Crimes Against Property,Theft Under $5000,999,112
2020,Criminal Code Traffic,Other,10,9
2020,Crimes Against the Person,Attempt Murder,2,2
2023,Crimes Against the Person,Sexual Violation,21,10
2020,Crimes Against the Person,Robbery-Other,8,5
2023,Crimes Against Property,Other,6,3
2022,Criminal Code Traffic,Other,3,3
2022,Crimes Against the Person,Assault,8,6
2020,Crimes Against Property,Break & Enter-Commercial,11,4
2020,Crimes Against Property,Auto Theft,63,2
2020,Crimes Against Property,Break & Enter-Apartment,9,4
2021,Crimes Against Property,Fraud,145,3
2020,Crimes Against the Person,Assault,40,25
2022,Crimes Against the Person,Sexual Violation,14,1
2021,Crimes Against the Person,Sexual Violation,4,1
2023,Crimes Against Property,Theft Under $5000,352,35
2020,Crimes Against the Person,Attempt Murder,5,5
2022,Crimes Against Property,Theft Under $5000,28,1
2022,Crimes Against the Person,Sexual Violation,16,5
2023,Crimes Against Property,Break & Enter-Commercial,6,1
2020,Crimes Against the Person,Other,27,18
2023,Crimes Against the Person,Robbery-Other,8,1
2020,Crimes Against Property,Auto Theft,61,8
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,1
2021,Crimes Against Property,Theft Over $5000,7,2
2023,Crimes Against Property,Break & Enter-Commercial,18,8
2022,Crimes Against Property,Theft Under $5000,61,5
2022,Crimes Against Property,Other,188,56
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,34,26
2020,Crimes Against the Person,Assault,83,55
2021,Crimes Against the Person,Robbery-Other,4,3
2020,Crimes Against the Person,Attempt Murder,5,5
2023,Controlled Drugs and Substances Act,Other,1,1
2020,Crimes Against Property,Theft Under $5000,253,81
2023,Crimes Against the Person,Sexual Violation,13,6
2023,Crimes Against Property,Theft Under $5000,403,78
2022,Crimes Against Property,Fraud,4,2
2020,Crimes Against Property,Auto Theft,60,1
2023,Crimes Against Property,Auto Theft,55,5
2021,Crimes Against the Person,Attempt Murder,2,2
2021,Crimes Against Property,Other,36,9
2023,Crimes Against Property,Auto Theft,93,1
2023,Crimes Against the Person,Robbery-Financial,3,3
2021,Controlled Drugs and Substances Act,Other,8,8
2020,Criminal Code Traffic,Other,17,16
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,7,6
2021,Crimes Against the Person,Robbery-Other,8,4
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,7,6
2022,Crimes Against Property,Theft Over $5000,12,1
2023,Crimes Against the Person,Assault,22,14
2023,Crimes Against the Person,Other,13,11
2020,Other Federal Statute Violations,Other,2,1
2022,Crimes Against the Person,Assault,22,12
2022,Crimes Against the Person,Other,1,1
2023,Crimes Against Property,Theft Over $5000,59,8
2023,Crimes Against Property,Break & Enter-Commercial,9,2
2021,Crimes Against Property,Auto Theft,34,1
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,7,6
2022,Crimes Against the Person,Assault,103,60
2021,Crimes Against Property,Other,16,3
2020,Controlled Drugs and Substances Act,Other,5,4
2020,Crimes Against the Person,Robbery-Financial,2,2
2023,Crimes Against the Person,Assault,154,107
2023,Crimes Against Property,Auto Theft,12,1
2021,Other Criminal Code Violations,Other,76,50
2023,Crimes Against the Person,Sexual Violation,7,4
2022,Controlled Drugs and Substances Act,Other,3,3
2021,Crimes Against Property,Fraud,17,2
2023,Other Criminal Code Violations,Other,31,24
2020,Controlled Drugs and Substances Act,Other,18,18
2021,Other Criminal Code Violations,Other,2,2
2022,Crimes Against the Person,Other,11,8
2023,Crimes Against Property,Break & Enter-Commercial,6,1
2022,Crimes Against Property,Auto Theft,41,2
2020,Crimes Against the Person,Assault,10,10
2021,Criminal Code Traffic,Other,15,15
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,11,10
2020,Crimes Against Property,Theft Under $5000,28,2
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,16,12
2021,Crimes Against the Person,Assault,553,346
2021,Crimes Against Property,Auto Theft,81,1
2020,Crimes Against the Person,Robbery-Financial,1,1
2020,Crimes Against the Person,Assault,88,64
2023,Crimes Against Property,Theft Under $5000,129,13
2022,Crimes Against Property,Theft Under $5000,181,12
2022,Other Federal Statute Violations,Other,2,2
2021,Other Federal Statute Violations,Other,1,1
2023,Other Federal Statute Violations,Other,1,1
2022,Crimes Against Property,Break & Enter-Commercial,18,3
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,4,4
2023,Other Criminal Code Violations,Other,68,55
2020,Crimes Against Property,Break & Enter-Apartment,8,2
2020,Crimes Against Property,Fraud,58,6
2023,Crimes Against Property,Break & Enter-House,5,1
2021,Controlled Drugs and Substances Act,Other,3,3
2023,Crimes Against Property,Break & Enter-House,10,4
2022,Crimes Against Property,Break & Enter-Apartment,7,1
2022,Crimes Against the Person,Sexual Violation,21,9
2023,Crimes Against the Person,Other,5,5
2021,Crimes Against Property,Other,25,9
2023,Crimes Against the Person,Sexual Violation,8,2
2023,Other Criminal Code Violations,Other,21,15
2021,Crimes Against Property,Fraud,27,2
2022,Crimes Against Property,Theft Under $5000,30,1
2021,Crimes Against Property,Break & Enter-Apartment,2,1
2023,Crimes Against Property,Fraud,61,2
2020,Crimes Against Property,Break & Enter-House,7,2
2021,Crimes Against the Person,Sexual Violation,1,1
2023,Crimes Against Property,Auto Theft,47,3
2021,Criminal Code Traffic,Other,8,8
2023,Crimes Against the Person,Other,25,10
2023,Crimes Against Property,Break & Enter-Other,5,2
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,2,2
2023,Crimes Against the Person,Sexual Violation,9,3
2020,Crimes Against Property,Other,38,7
2022,Controlled Drugs and Substances Act,Other,4,3
2023,Crimes Against the Person,Sexual Violation,11,7
2022,Crimes Against Property,Other,25,10
2021,Crimes Against Property,Fraud,96,9
2021,Crimes Against the Person,Assault,129,85
2022,Crimes Against the Person,Robbery-Other,4,3
2021,Other Federal Statute Violations,Other,1,1
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,2,2
2022,Crimes Against Property,Theft Over $5000,20,2
2021,Crimes Against Property,Other,36,5
2021,Crimes Against Property,Other,104,26
2022,Criminal Code Traffic,Other,9,7
2022,Crimes Against the Person,Other,3,2
2021,Crimes Against the Person,Sexual Violation,10,4
2022,Crimes Against Property,Fraud,8,1
2023,Crimes Against Property,Break & Enter-Apartment,6,1
2020,Crimes Against the Person,Other,2,2
2022,Crimes Against the Person,Sexual Violation,13,7
2022,Crimes Against Property,Break & Enter-Commercial,8,3
2020,Crimes Against the Person,Assault,20,13
2021,Crimes Against Property,Auto Theft,13,2
2023,Crimes Against Property,Break & Enter-Other,1,1
2021,Criminal Code Traffic,Other,4,3
2023,Crimes Against Property,Theft Under $5000,219,37
2020,Criminal Code Traffic,Other,6,5
2021,Crimes Against Property,Break & Enter-Commercial,5,4
2023,Crimes Against Property,Auto Theft,47,4
2021,Crimes Against the Person,Sexual Violation,60,24
2020,Crimes Against Property,Fraud,30,1
2021,Crimes Against Property,Other,86,37
2021,Other Criminal Code Violations,Other,107,93
2020,Crimes Against Property,Break & Enter-House,19,3
2020,Crimes Against Property,Break & Enter-House,8,3
2020,Crimes Against Property,Break & Enter-Apartment,21,7
2020,Other Federal Statute Violations,Other,2,2
2020,Other Criminal Code Violations,Other,22,19
2020,Other Criminal Code Violations,Other,12,8
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,4,4
2021,Crimes Against Property,Break & Enter-Commercial,3,1
2023,Crimes Against the Person,Other,23,17
2021,Other Criminal Code Violations,Other,8,7
2020,Crimes Against the Person,Sexual Violation,15,5
2021,Crimes Against Property,Break & Enter-House,4,2
2023,Crimes Against the Person,Other,22,10
2022,Crimes Against the Person,Assault,40,29
2020,Crimes Against the Person,Assault,52,30
2023,Crimes Against Property,Theft Over $5000,25,3
2021,Crimes Against the Person,Sexual Violation,18,7
2023,Crimes Against Property,Fraud,91,6
2020,Crimes Against Property,Break & Enter-Commercial,30,14
2020,Crimes Against Property,Theft Over $5000,5,1
2021,Crimes Against Property,Fraud,62,11
2021,Crimes Against Property,Theft Under $5000,100,7
2020,Crimes Against Property,Break & Enter-Apartment,3,1
2023,Crimes Against Property,Theft Under $5000,17,1
2021,Crimes Against Property,Theft Under $5000,83,1
2021,Other Criminal Code Violations,Other,63,52
2020,Crimes Against Property,Break & Enter-House,12,2
2020,Other Criminal Code Violations,Other,4,3
2022,Crimes Against the Person,Other,13,5
2020,Other Criminal Code Violations,Other,27,20
2023,Criminal Code Traffic,Other,10,8
2020,Crimes Against Property,Auto Theft,49,2
2021,Other Federal Statute Violations,Other,1,1
2022,Crimes Against the Person,Robbery-Other,25,22
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,7,7
2020,Controlled Drugs and Substances Act,Other,6,3
2022,Crimes Against the Person,Sexual Violation,11,7
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,5,3
2022,Other Federal Statute Violations,Other,3,1
2021,Crimes Against the Person,Other,31,11
2021,Crimes Against Property,Theft Under $5000,360,51
2023,Crimes Against Property,Break & Enter-Apartment,11,3
2020,Crimes Against Property,Theft Over $5000,6,1
2020,Crimes Against Property,Other,168,27
2022,Crimes Against the Person,Sexual Violation,15,3
2021,Crimes Against the Person,Other,17,10
2020,Other Criminal Code Violations,Other,7,5
2023,Crimes Against Property,Theft Under $5000,132,8
2021,Crimes Against Property,Theft Over $5000,29,2
2023,Crimes Against the Person,Other,15,10
2020,Controlled Drugs and Substances Act,Other,12,11
2023,Other Criminal Code Violations,Other,43,33
2020,Other Criminal Code Violations,Other,59,55
2021,Criminal Code Traffic,Other,5,5
2020,Other Criminal Code Violations,Other,68,59
2021,Crimes Against Property,Break & Enter-Other,5,2
2022,Other Federal Statute Violations,Other,4,1
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,4,4
2020,Crimes Against Property,Theft Under $5000,77,12
2020,Criminal Code Traffic,Other,18,15
2023,Crimes Against the Person,Sexual Violation,30,12
2021,Crimes Against Property,Break & Enter-Commercial,12,2
2020,Crimes Against Property,Break & Enter-House,7,2
2022,Crimes Against Property,Auto Theft,64,5
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,13,9
2021,Crimes Against the Person,Sexual Violation,24,16
2023,Other Federal Statute Violations,Other,1,1
2022,Other Criminal Code Violations,Other,19,15
2021,Crimes Against Property,Break & Enter-Other,14,6
2023,Crimes Against the Person,Assault,8,4
2020,Crimes Against the Person,Assault,2,1
2020,Other Criminal Code Violations,Other,68,55
2022,Crimes Against the Person,Assault,1,1
2021,Crimes Against the Person,Assault,44,29
2022,Crimes Against Property,Theft Over $5000,29,2
2021,Crimes Against the Person,Other,32,20
2023,Crimes Against the Person,Robbery-Other,1,1
2020,Crimes Against Property,Break & Enter-House,28,2
2023,Crimes Against Property,Break & Enter-Commercial,8,1
2021,Crimes Against Property,Break & Enter-House,2,1
2023,Crimes Against Property,Break & Enter-Commercial,15,3
2022,Crimes Against Property,Break & Enter-Apartment,2,1
2022,Crimes Against the Person,Assault,52,31
2023,Criminal Code Traffic,Other,5,4
2020,Crimes Against the Person,Sexual Violation,13,10
2022,Crimes Against the Person,Robbery-Financial,1,1
2022,Crimes Against Property,Auto Theft,780,39
2022,Controlled Drugs and Substances Act,Other,2,1
2022,Crimes Against the Person,Sexual Violation,18,7
2023,Crimes Against Property,Fraud,104,7
2023,Criminal Code Traffic,Other,19,15
2020,Crimes Against Property,Auto Theft,43,2
2021,Controlled Drugs and Substances Act,Other,2,2
2021,Crimes Against Property,Break & Enter-House,7,1
2023,Crimes Against the Person,Other,1,1
2022,Crimes Against Property,Break & Enter-Commercial,55,8
2021,Crimes Against Property,Theft Under $5000,195,9
2021,Other Criminal Code Violations,Other,185,150
2022,Other Criminal Code Violations,Other,2,2
2021,Crimes Against Property,Theft Under $5000,113,20
2022,Crimes Against Property,Break & Enter-Apartment,6,3
2023,Other Criminal Code Violations,Other,15,8
2022,Crimes Against Property,Break & Enter-House,14,2
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,2,2
2020,Crimes Against the Person,Sexual Violation,8,8
2022,Controlled Drugs and Substances Act,Other,8,7
2021,Other Criminal Code Violations,Other,52,45
2023,Crimes Against Property,Theft Under $5000,138,8
2020,Crimes Against the Person,Other,33,20
2020,Crimes Against Property,Auto Theft,24,3
2022,Crimes Against Property,Theft Under $5000,269,44
2022,Crimes Against Property,Other,58,17
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,4,3
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,19,16
2022,Controlled Drugs and Substances Act,Other,2,1
2021,Other Criminal Code Violations,Other,1,1
2020,Crimes Against the Person,Robbery-Other,21,9
2021,Crimes Against Property,Fraud,26,1
2022,Criminal Code Traffic,Other,5,5
2022,Crimes Against Property,Theft Over $5000,11,1
2021,Crimes Against Property,Break & Enter-House,6,2
2021,Criminal Code Traffic,Other,4,4
2021,Crimes Against the Person,Other,10,3
2021,Criminal Code Traffic,Other,10,6
2021,Crimes Against the Person,Sexual Violation,5,3
2020,Other Criminal Code Violations,Other,1,1
2020,Crimes Against Property,Fraud,17,4
2021,Crimes Against Property,Theft Under $5000,660,118
2023,Other Criminal Code Violations,Other,55,46
2021,Criminal Code Traffic,Other,36,33
2023,Crimes Against the Person,Sexual Violation,16,5
2021,Crimes Against Property,Fraud,31,4
2023,Crimes Against Property,Other,1,1
2022,Crimes Against Property,Theft Under $5000,170,28
