Fiscal_Year,Feature_Category,Cost_Element_Long_Name,Amount
2022,2-Premium Pay,Overtime premium pay - Civilian,7979
2022,2-Premium Pay,Callback premium pay - Uniform,2719
2022,2-Premium Pay,Callback premium pay - Civilian,23
2022,6-Services,Courier services,22
2022,6-Services,Contracted Services - general,1801142
2022,5-Equipment,Computers - hardware,10576
2022,2-Premium Pay,Lieutime premium pay - Uniform,54212
2022,2-Premium Pay,Lieutime premium pay - Civilian,24103
2022,6-Services,Services & rents - general,89
2022,6-Services,Membership fees,6263
2022,5-Equipment,Computers - software,471
2022,2-Premium Pay,Overtime premium pay - Civilian,1495
2022,3-Benefits,EI - Uniform,3851
2022,1-Salaries,Regular salaries - Civilian Sr. Officer,133909
2022,6-Services,Wireless services,5232
2022,5-Equipment,Small equipment,2182
2022,2-Premium Pay,Callback premium pay - Civilian,958
2022,3-Benefits,EI - Civilian,45109
2022,1-Salaries,Regular salaries - Civilian A,329483
2022,1-Salaries,Temporary - short-term,28566
2022,1-Salaries,Alternate rate - Civilian Sr. Officer,26567
2022,1-Salaries,Alternate rate - Civilian A,6863
2022,1-Salaries,Shift Bonus - Civilian A,10
2022,2-Premium Pay,Overtime premium pay - Civilian,16076
2022,2-Premium Pay,Callback premium pay - Civilian,6383
2022,2-Premium Pay,Lieutime premium pay - Civilian,6334
2022,3-Benefits,EI - Civilian,3833
2022,3-Benefits,EI - Non-qualified,1947
2022,3-Benefits,CPP - Civilian,11437
2022,3-Benefits,CPP - Non-qualified,4894
2022,3-Benefits,OMERS - Civilian,57243
2022,4-Materials & Supplies,Stationery and office supplies,1149
2022,4-Materials & Supplies,Books & Magazines,1449
2022,4-Materials & Supplies,Miscellaneous materials,5547
2022,5-Equipment,Computers - hardware,3040
2022,5-Equipment,Computers - software,599
2022,6-Services,Public relations / promotions,3151
2022,6-Services,Business travel - mileage,109
2022,6-Services,Conferences / seminars,3017
2022,6-Services,Courses / seminars,1367
2022,6-Services,Membership fees,2050
2022,6-Services,Parking expenses,98
2022,6-Services,Wireless devices,391
2022,6-Services,Wireless services,1089
2022,6-Services,Services & rents - general,1215
2022,6-Services,Courier services,5
2022,2-Premium Pay,Lieutime premium pay - Civilian,25872
2022,6-Services,Hazardous waste removal,182
2022,6-Services,Public relations / promotions,18725
2022,3-Benefits,EI - Non-qualified,6752
2022,3-Benefits,EI - Uniform,67553
2022,6-Services,Courses / seminars,5434
2022,3-Benefits,CPP - Uniform,11227
2022,6-Services,Advertising and promotions,9670
2022,3-Benefits,CPP - Civilian,130704
2022,6-Services,Membership fees,1556
2022,3-Benefits,CPP - Non-qualified,16642
2022,6-Services,Parking expenses,30
2022,3-Benefits,OMERS - Uniform,41154
2022,6-Services,Wireless services,3839
2022,3-Benefits,OMERS - Civilian,353307
2022,6-Services,Courier services,9
2022,4-Materials & Supplies,Stationery and office supplies,2757
2022,6-Services,Services & rents - general,4465
2022,6-Services,Services & rents - general,31636
2022,4-Materials & Supplies,Books & Magazines,31963
2022,1-Salaries,Regular salaries - Uniform Sr. Officer,369969
2022,6-Services,IDC - Other services,480
2022,4-Materials & Supplies,Miscellaneous materials,1746
2022,1-Salaries,Regular salaries - Uniform,10738021
2022,1-Salaries,Regular salaries - Civilian Sr. Officer,70032
2022,5-Equipment,Furnishings,69
2022,1-Salaries,Regular salaries - Civilian A,878057
2022,1-Salaries,Regular salaries - Civilian A,895366
2022,5-Equipment,Computers - hardware,13070
2022,1-Salaries,Regular salaries - Civilian C,1887366
2022,5-Equipment,Computers - software,600209
2022,1-Salaries,Recruits - Civilian,9587412
2022,6-Services,Public relations / promotions,722
2022,6-Services,Conferences / seminars,9068
2022,1-Salaries,Alternate rate - Uniform,26955
2022,6-Services,Courses / seminars,52975
2022,1-Salaries,Alternate rate - Civilian A,11248
2022,6-Services,Contracted Services - general,173351
2022,1-Salaries,Alternate rate - Civilian C,946
2022,6-Services,Maintenance - computer,7157
2022,6-Services,Membership fees,1424
2022,6-Services,Wireless services,1659
2022,6-Services,Translations / interpreters,6263
2022,6-Services,Investigative expenses,77607
2022,3-Benefits,EI - Civilian,23044
2022,4-Materials & Supplies,Stationery and office supplies,8089
2022,1-Salaries,Shift Bonus - Civilian A,14659
2022,6-Services,Laundry services,2756
2022,3-Benefits,OMERS - Uniform,60377
2022,3-Benefits,OMERS - Civilian,243411
2022,6-Services,Business travel - other expenses,4649
2022,6-Services,Conferences / seminars,6325
2022,6-Services,Contracted services - Cable TV,979
2022,6-Services,Membership fees,41
2022,6-Services,Parking expenses,27
2022,6-Services,Wireless devices,403
2022,6-Services,Wireless services,812
2022,6-Services,Services & rents - general,535
2022,6-Services,IDC - Other services,17598
2022,1-Salaries,Regular salaries - Uniform Sr. Officer,1392493
2022,1-Salaries,Regular salaries - Uniform,56420354
2022,1-Salaries,Regular salaries - Civilian A,6607980
2022,1-Salaries,Regular salaries - Civilian E (monitors/translators),5625930
2022,1-Salaries,Alternate rate - Uniform Sr. Officer,5538
2022,1-Salaries,Alternate rate - Uniform,29862
2022,1-Salaries,Alternate rate - Civilian A,13017
2022,1-Salaries,Statutory Holiday - Uniform,847
2022,1-Salaries,Statutory Holiday - Civilian A,4782
2022,1-Salaries,Shift Bonus - Uniform,94270
2022,1-Salaries,Shift Bonus - Civilian A,11421
2022,1-Salaries,Maternal/Parental top up - Civilian,2592
2022,2-Premium Pay,Court premium pay - Uniform,2345720
2022,2-Premium Pay,Overtime premium pay - Uniform,2701247
2022,2-Premium Pay,Callback premium pay - Uniform,1325451
2022,2-Premium Pay,Lieutime premium pay - Uniform,1595186
2022,2-Premium Pay,Overtime premium pay - Civilian,56428
2022,2-Premium Pay,Callback premium pay - Civilian,49173
2022,2-Premium Pay,Lieutime premium pay - Civilian,52464
2022,2-Premium Pay,Overtime premium pay - Contract,2683
2022,2-Premium Pay,Callback premium pay - Contract,15586
2022,2-Premium Pay,Lieutime premium pay - Contract,5713
2022,3-Benefits,EI - Uniform,565713
2022,3-Benefits,EI - Civilian,92113
2022,3-Benefits,EI - Contract,84888
2022,3-Benefits,EI - Non-qualified,4318
2022,3-Benefits,CPP - Uniform,1651673
2022,3-Benefits,CPP - Civilian,261116
2022,3-Benefits,CPP - Contract,243982
2022,3-Benefits,CPP - Non-qualified,10505
2022,3-Benefits,OMERS - Uniform,7196482
2022,3-Benefits,OMERS - Civilian,706452
2022,3-Benefits,OMERS - Contract,558586
2022,4-Materials & Supplies,Stationery and office supplies,90659
2022,4-Materials & Supplies,Printed material,4520
2022,4-Materials & Supplies,Books & Magazines,2050
2022,4-Materials & Supplies,Health & Safety supplies,6664
2022,4-Materials & Supplies,Ammunition/Firearms supplies,6966
2022,4-Materials & Supplies,Uniforms,7734
2022,4-Materials & Supplies,Miscellaneous materials,37670
2022,5-Equipment,General equipment,296749
2022,1-Salaries,Shift Bonus - Civilian B,710
2022,5-Equipment,Furnishings,16823
2022,1-Salaries,Transcription Salaries,132585
2022,5-Equipment,Computers - hardware,310895
2022,3-Benefits,EI - Non-qualified,123
2022,2-Premium Pay,Overtime premium pay - Civilian,71078
2022,5-Equipment,Computers - software,444302
2022,5-Equipment,Computers - hardware,17528
2022,3-Benefits,OMERS - Civilian,11639
2022,2-Premium Pay,Callback premium pay - Civilian,75346
2022,6-Services,Service contracts,74904
2022,4-Materials & Supplies,Miscellaneous materials,483
2022,3-Benefits,CPP - Civilian,63881
2022,5-Equipment,Electrical equipment,22595
2022,2-Premium Pay,Lieutime premium pay - Civilian,18896
2022,5-Equipment,Furnishings,1009
2022,3-Benefits,CPP - Non-qualified,302
2022,5-Equipment,Computers - software,1816
2022,4-Materials & Supplies,Stationery and office supplies,212
2022,2-Premium Pay,Overtime premium pay - Contract,799
2022,5-Equipment,Computers - hardware,2744
2022,3-Benefits,OMERS - Civilian,236345
2022,5-Equipment,Other office equipment,1545
2022,6-Services,Contracted Services - Voice Communication System,925324
2022,6-Services,Courses / seminars,4746
2022,3-Benefits,EI - Civilian,70574
2022,4-Materials & Supplies,Books & Magazines,1969
2022,5-Equipment,Computers - software,269795
2022,4-Materials & Supplies,Books & Magazines,33
2022,6-Services,Rental - vehicles,19433
2022,4-Materials & Supplies,Miscellaneous materials,793
2022,6-Services,Maintenance - computer,1367657
2022,6-Services,Business travel - other expenses,1541
2022,5-Equipment,Computers - hardware,20049
2022,6-Services,Repairs - technical equipment,193290
2022,5-Equipment,Furnishings,2267
2022,3-Benefits,EI - Non-qualified,4859
2022,5-Equipment,Small equipment,2450
2022,3-Benefits,CPP - Civilian,206597
2022,6-Services,Rental - non-office property,477996
2022,6-Services,Conferences / seminars,2344
2022,5-Equipment,Computers - software,46
2022,5-Equipment,Cameras and lenses,41627
2022,5-Equipment,Computers - software,11300
2022,3-Benefits,CPP - Non-qualified,11982
2022,6-Services,Maintenance - computer,13194869
2022,6-Services,Contracted Services - general,36681
2022,6-Services,Repairs - technical equipment,131
2022,6-Services,Membership fees,342
2022,6-Services,Parking expenses,12
2022,6-Services,Wireless services,230
2022,6-Services,Services & rents - general,30
2022,1-Salaries,Regular salaries - Civilian A,-1982
2022,6-Services,Maintenance - computer,0
2022,1-Salaries,Regular salaries - Civilian Sr. Officer,486517
2022,1-Salaries,Regular salaries - Civilian A,4612929
2022,1-Salaries,Regular salaries - Civilian B,2145071
2022,1-Salaries,Temporary - short-term,33416
2022,1-Salaries,Alternate rate - Civilian A,12578
2022,1-Salaries,Alternate rate - Civilian B,21003
2022,1-Salaries,Stand-By Pay - Civilian A,137370
2022,1-Salaries,Stand-By Pay - Civilian B,39557
2022,1-Salaries,Shift Bonus - Civilian A,6659
2022,6-Services,Membership fees,186
2022,1-Salaries,Shift Bonus - Civilian B,88
2022,1-Salaries,Maternal/Parental top up - Civilian,3515
2022,2-Premium Pay,Overtime premium pay - Civilian,7749
2022,2-Premium Pay,Callback premium pay - Civilian,23747
2022,2-Premium Pay,Lieutime premium pay - Civilian,226763
2022,2-Premium Pay,Overtime premium pay - Contract,89
2022,3-Benefits,EI - Civilian,83938
2022,3-Benefits,EI - Non-qualified,4764
2022,3-Benefits,CPP - Civilian,243739
2022,3-Benefits,CPP - Non-qualified,11906
2022,3-Benefits,OMERS - Civilian,822336
2022,4-Materials & Supplies,Stationery and office supplies,4472
2022,4-Materials & Supplies,Health & Safety supplies,1030
2022,4-Materials & Supplies,Parts - communication,612571
2022,4-Materials & Supplies,Miscellaneous materials,885
2022,5-Equipment,General equipment,589726
2022,5-Equipment,Computers - hardware,14422
2022,5-Equipment,Computers - software,25213
2022,6-Services,Hydro,72340
2022,6-Services,Service contracts,57
2022,6-Services,Conferences / seminars,2149
2022,6-Services,Courses / seminars,105170
2022,6-Services,Tool reimbursement,3936
2022,6-Services,Contracted services - electrical,59092
2022,6-Services,Contracted services - heating & A/C,47501
2022,6-Services,"Transfer, haulage and storage",30987
2022,6-Services,Public relations / promotions,125
2022,3-Benefits,OMERS - Civilian,474457
2022,6-Services,Membership fees,4773
2022,6-Services,Consulting - Management/R&D,11957
2022,6-Services,Conferences / seminars,6944
2022,6-Services,Wireless services,243
2022,4-Materials & Supplies,Stationery and office supplies,22202
2022,6-Services,Wireless devices,2195
2022,5-Equipment,Video production equipment,11868
2022,6-Services,Courses / seminars,26075
2022,4-Materials & Supplies,Books & Magazines,260
2022,6-Services,Telephone,210549
2022,6-Services,Contracted Services - general,91584
2022,5-Equipment,Other photo/video equipment,502
2022,6-Services,Business travel - other expenses,1158
2022,4-Materials & Supplies,Photo / Video in-house production supplies,64786
2022,6-Services,Wireless services,16186
2022,6-Services,Maintenance - computer,6713435
2022,6-Services,Courier services,16
2022,4-Materials & Supplies,Health & Safety supplies,984
2022,6-Services,Conferences / seminars,6096
2022,6-Services,Courier services,125
2022,6-Services,Hydro,1611
2022,6-Services,Licenses - radio,377017
2022,4-Materials & Supplies,Protecting clothing,1368
2022,6-Services,Public relations / promotions,7928
2022,6-Services,Services & rents - general,13225
2022,6-Services,Wireless services,1319
2022,1-Salaries,Regular salaries - Civilian Sr. Officer,184173
2022,6-Services,Membership fees,224
2022,6-Services,IDC - Other services,87732
2022,6-Services,Investigative expenses,250383
2022,4-Materials & Supplies,Miscellaneous materials,29103
2022,6-Services,Services & rents - general,30
2022,1-Salaries,Regular salaries - Civilian A,3402912
2022,6-Services,Wireless devices,3914
2022,7-Revenues,IDR - Toronto Fire,-828592
2022,6-Services,Rewards & Information,793760
2022,1-Salaries,Regular salaries - Civilian B,193495
2022,6-Services,Wireless services,969
2022,1-Salaries,Regular salaries - Civilian Sr. Officer,350179
2022,5-Equipment,Furnishings,3079
2022,6-Services,Business travel - mileage,964
2022,1-Salaries,Regular salaries - Civilian Sr. Officer,50452
2022,1-Salaries,Alternate rate - Civilian A,1869
2022,1-Salaries,Regular salaries - Civilian Sr. Officer,184472
2022,1-Salaries,Regular salaries - Civilian A,1254003
2022,6-Services,Business travel - other expenses,48299
2022,1-Salaries,Stand-By Pay - Civilian A,16545
2022,1-Salaries,Regular salaries - Civilian A,327125
2022,5-Equipment,Computers - hardware,13037
2022,6-Services,Conferences / seminars,45052
2022,1-Salaries,Regular salaries - Uniform Sr. Officer,165985
2022,1-Salaries,Alternate rate - Civilian A,5976
2022,1-Salaries,Temporary - short-term,173068
2022,5-Equipment,Computers - software,15882
2022,1-Salaries,Regular salaries - Uniform,544932
2022,6-Services,Courses - Canadian / Ontario Police College,9946
2022,1-Salaries,Stand-By Pay - Civilian B,2258
2022,2-Premium Pay,Lieutime premium pay - Civilian,17849
2022,1-Salaries,Alternate rate - Civilian Sr. Officer,3337
2022,5-Equipment,Video production equipment,1410
2022,1-Salaries,Regular salaries - Civilian A,59017
2022,6-Services,Courses / seminars,118528
2022,1-Salaries,Shift Bonus - Civilian A,5506
2022,6-Services,Contracted services - electrical,11736
2022,3-Benefits,EI - Civilian,14787
2022,6-Services,Public relations / promotions,90
2022,1-Salaries,Alternate rate - Uniform,777
2022,1-Salaries,Alternate rate - Civilian A,11887
2022,2-Premium Pay,Overtime premium pay - Civilian,14346
2022,1-Salaries,Alternate rate - Civilian A,3408
2022,6-Services,Contracted Services - general,193469
2022,2-Premium Pay,Lieutime premium pay - Civilian,8869
2022,3-Benefits,EI - Non-qualified,1017
2022,6-Services,Service contracts,14697
2022,2-Premium Pay,Callback premium pay - Civilian,2748
2022,1-Salaries,Shift Bonus - Uniform,8
2022,6-Services,Contracted services - Cable TV,8720
2022,3-Benefits,EI - Civilian,3890
2022,3-Benefits,CPP - Civilian,43178
2022,6-Services,Conferences / seminars,1371
2022,2-Premium Pay,Lieutime premium pay - Civilian,38527
2022,3-Benefits,EI - Non-qualified,2876
2022,6-Services,Rental - non-office property,52886
2022,2-Premium Pay,Overtime premium pay - Uniform,32994
2022,3-Benefits,CPP - Civilian,11182
2022,3-Benefits,CPP - Non-qualified,2532
2022,3-Benefits,EI - Civilian,40617
2022,6-Services,Courses / seminars,3060
2022,3-Benefits,CPP - Non-qualified,7527
2022,3-Benefits,OMERS - Civilian,191062
2022,3-Benefits,EI - Non-qualified,5052
2022,6-Services,Rental - parking spaces,2785
2022,2-Premium Pay,Callback premium pay - Uniform,3117
2022,6-Services,Contracted services - electrical,2491
2022,3-Benefits,OMERS - Civilian,47379
2022,4-Materials & Supplies,Books & Magazines,42606
2022,3-Benefits,CPP - Civilian,115568
2022,6-Services,Maintenance - computer,4830
2022,2-Premium Pay,Lieutime premium pay - Uniform,8973
2022,4-Materials & Supplies,Parts - communication,545
2022,6-Services,Contracted services - Cable TV,689
2022,6-Services,Membership fees,3222
2022,4-Materials & Supplies,Books & Magazines,2833
2022,3-Benefits,EI - Uniform,5729
2022,3-Benefits,CPP - Non-qualified,12704
2022,6-Services,Repairs - technical equipment,3367
2022,5-Equipment,Computers - hardware,3747
2022,3-Benefits,EI - Civilian,2395
2022,6-Services,Parking expenses,631
2022,4-Materials & Supplies,Miscellaneous materials,162
2022,3-Benefits,OMERS - Civilian,421150
2022,6-Services,Membership fees,699
2022,6-Services,Courses / seminars,1218
2022,3-Benefits,CPP - Uniform,16772
2022,6-Services,Telephone,2016
2022,5-Equipment,Computers - hardware,215141
2022,4-Materials & Supplies,Stationery and office supplies,165
2022,6-Services,Wireless services,267
2022,3-Benefits,CPP - Civilian,7000
2022,6-Services,Wireless devices,391
2022,6-Services,Wireless services,158180
2022,4-Materials & Supplies,Parts - communication,12323
2022,5-Equipment,Computers - software,176940
2022,6-Services,Internet,2902
2022,6-Services,Wireless services,1268
2022,6-Services,Training & Development - internal,20835
